pais,ano,krause,valor,moeda,tipo,qualidade,material,diametro,detalhe,anverso,reverso,valor_venda,datacadastro; 
Estados unidos da america,2001,KM# 195A,1,DIME,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,17.91MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.27GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / JS / LIBERTY,E PLURIBUS UNUM / ONE DIME / UNITED STATES OF AMERICA,1.48; 
Estados unidos da america,2001,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM, S/MARCA DE CUNHAGEM ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.88; 
Estados unidos da america,2000,KM# 310,1,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE LATAO-MANGANES,26.5MM,ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 8.1GR - ESPESSURA 2MM ,GG / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / ONE DOLLAR / TDR / UNITED STATES OF AMERICA,; 
Estados unidos da america,2000,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM, S/MARCA DE CUNHAGEM ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.81; 
Estados unidos da america,2000,KM# 195A,1,DIME,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,17.91MM,SIGLA: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.27GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / JS / LIBERTY,E PLURIBUS UNUM / ONE DIME / UNITED STATES OF AMERICA,1.01; 
Estados unidos da america,2000,KM# 195A,1,DIME,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,17.91MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.27GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / JS / LIBERTY,E PLURIBUS UNUM / ONE DIME / UNITED STATES OF AMERICA,1.48; 
Estados unidos da america,2000,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.81; 
Estados unidos da america,1999,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,0.94; 
Estados unidos da america,1998,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,SIGLA: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,2.09; 
Estados unidos da america,1997,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.54; 
Estados unidos da america,1996,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,2.7; 
Estados unidos da america,1996,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,1.01; 
Estados unidos da america,1996,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,0.94; 
Estados unidos da america,1996,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM, S/MARCA DE CUNHAGEM ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.88; 
Estados unidos da america,1996,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.88; 
Estados unidos da america,1995,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,2.56; 
Estados unidos da america,1995,KM# 195A,1,DIME,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,17.91MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.27GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / JS / LIBERTY,E PLURIBUS UNUM / ONE DIME / UNITED STATES OF AMERICA,1.08; 
Estados unidos da america,1995,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,0.74; 
Estados unidos da america,1995,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.88; 
Estados unidos da america,1995,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM, S/MARCA DE CUNHAGEM ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.88; 
Estados unidos da america,1994,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,0.88; 
Estados unidos da america,1994,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.67; 
Estados unidos da america,1994,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM, S/MARCA DE CUNHAGEM ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.67; 
Estados unidos da america,1993,KM# 195A,1,DIME,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,17.91MM,SIGLA: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.27GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / JS / LIBERTY,E PLURIBUS UNUM / ONE DIME / UNITED STATES OF AMERICA,1.08; 
Estados unidos da america,1993,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,1.75; 
Estados unidos da america,1993,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.81; 
Estados unidos da america,1992,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM, S/MARCA DE CUNHAGEM ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.67; 
Estados unidos da america,1992,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.67; 
Estados unidos da america,1991,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,SIGLA: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,2.36; 
Estados unidos da america,1991,KM# 195A,1,DIME,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,17.91MM,SIGLA: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.27GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / JS / LIBERTY,E PLURIBUS UNUM / ONE DIME / UNITED STATES OF AMERICA,1.08; 
Estados unidos da america,1991,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,1.15; 
Estados unidos da america,1990,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,2.63; 
Estados unidos da america,1990,KM# 195A,1,DIME,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,17.91MM,SIGLA: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.27GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / JS / LIBERTY,E PLURIBUS UNUM / ONE DIME / UNITED STATES OF AMERICA,0.94; 
Estados unidos da america,1990,KM# 195A,1,DIME,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,17.91MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.27GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / JS / LIBERTY,E PLURIBUS UNUM / ONE DIME / UNITED STATES OF AMERICA,0.94; 
Estados unidos da america,1990,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,0.81; 
Estados unidos da america,1990,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.61; 
Estados unidos da america,1990,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,; 
Estados unidos da america,1989,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.74; 
Estados unidos da america,1988,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,0.81; 
Estados unidos da america,1987,KM# 195A,1,DIME,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,17.91MM,SIGLA: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 2.27GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / JS / LIBERTY,E PLURIBUS UNUM / ONE DIME / UNITED STATES OF AMERICA,1.82; 
Estados unidos da america,1987,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,1.21; 
Estados unidos da america,1987,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.81; 
Estados unidos da america,1986,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,; 
Estados unidos da america,1986,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.88; 
Estados unidos da america,1985,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,1.69; 
Estados unidos da america,1985,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,0.94; 
Estados unidos da america,1985,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,; 
Estados unidos da america,1984,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,; 
Estados unidos da america,1984,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,; 
Estados unidos da america,1984,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,1.01; 
Estados unidos da america,1983,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,SIGLA: P - FILADELFIA ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,2.83; 
Estados unidos da america,1983,KM# 201B,1,CENTIMO,Moeda, ,ZINCO COM REVESTIMENTO DE COBRE,19.05MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2.5GR - ESPESSURA 1.55MM ,IN GOD WE TRUST / LIBERTY / VDB,E PLURIBUS UNUM / ONE CENT / UNITED STATES OF AMERICA,0.81; 
Estados unidos da america,1982,KM# A192,5,CENTIMOS,Moeda, ,CUPRO-NIQUEL,21.21MM,CUNHAGEM D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5GR - ESPESSURA 1.95MM ,FS / IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FIVE CENTS / MONTICELLO / UNITED STATES OF AMERICA,2.16; 
Estados unidos da america,1982,KM# 201,1,CENTIMO,Moeda, ,COBRE-ZINCO,19MM,ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3.11GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FG / ONE CENT / UNITED STATES OF AMERICA,; 
Estados unidos da america,1982,KM# 201,1,CENTIMO,Moeda, ,COBRE-ZINCO,19MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3.11GR - ESPESSURA 1.3MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / FG / ONE CENT / UNITED STATES OF AMERICA,0.67; 
Estados unidos da america,1981,KM# 164A,1/4,DOLAR,Moeda, ,COBRE COM REVESTIMENTO DE CUPRO-NIQUEL,24.26MM,CUNHAGEM: D - DENVER ESTADOS UNIDOS DA AMERICA (1981 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.67GR - ESPESSURA 1.75MM ,IN GOD WE TRUST / LIBERTY,E PLURIBUS UNUM / QUARTER DOLLAR / UNITED STATES OF AMERICA,3.1; 
